-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 01/01/2020 in LST
Location: Latitude  40.7128   Longitude -74.006 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2014,6,4,15,21.47
2014,6,4,16,20.98
2014,6,4,17,20.53
2014,6,4,18,19.9
2014,6,4,19,18.96
2014,6,4,20,18.17
2014,6,4,21,17.61
2014,6,4,22,17.2
2014,6,4,23,17.09
2014,6,5,0,17.03
2014,6,5,1,16.96
2014,6,5,2,16.89
2014,6,5,3,16.81
2014,6,5,4,16.62
2014,6,5,5,16.54
2014,6,5,6,16.63
2014,6,5,7,16.96
2014,6,5,8,17.37
2014,6,5,9,17.68
2014,6,5,10,18.19
2014,6,5,11,19.13
2014,6,5,12,20.05
2014,6,5,13,20.57
2014,6,5,14,20.59
2014,6,5,15,20.39
2014,6,5,16,20.35
2014,6,5,17,20.38
2014,6,5,18,19.99
2014,6,5,19,19.35
2014,6,5,20,18.9
2014,6,5,21,18.55
2014,6,5,22,18.14
2014,6,5,23,17.47
2014,6,6,0,16.53
2014,6,6,1,15.78
2014,6,6,2,15.44
2014,6,6,3,15.16
2014,6,6,4,14.76
2014,6,6,5,15.29
2014,6,6,6,16.05
2014,6,6,7,16.89
2014,6,6,8,17.69
2014,6,6,9,18.45
2014,6,6,10,19.1
2014,6,6,11,19.64
2014,6,6,12,20.08
2014,6,6,13,20.49
2014,6,6,14,20.81
2014,6,6,15,20.94
2014,6,6,16,21.05
2014,6,6,17,20.93
2014,6,6,18,20.26
2014,6,6,19,19.19
2014,6,6,20,18.73
2014,6,6,21,18.32
2014,6,6,22,17.82
2014,6,6,23,17.21
2014,6,7,0,16.6
2014,6,7,1,16.05
2014,6,7,2,15.62
2014,6,7,3,15.22
2014,6,7,4,14.92
2014,6,7,5,15.51
2014,6,7,6,16.32
2014,6,7,7,17.95
2014,6,7,8,19.27
2014,6,7,9,20.1
2014,6,7,10,20.93
2014,6,7,11,21.81
2014,6,7,12,22.45
2014,6,7,13,22.9
2014,6,7,14,23.21
2014,6,7,15,23.28
2014,6,7,16,23.02
2014,6,7,17,22.72
2014,6,7,18,21.95
2014,6,7,19,20.77
2014,6,7,20,19.69
2014,6,7,21,18.94
2014,6,7,22,18.41
2014,6,7,23,18.01
2014,6,8,0,17.74
2014,6,8,1,17.51
2014,6,8,2,17.29
2014,6,8,3,17.02
2014,6,8,4,16.86
2014,6,8,5,17.7
2014,6,8,6,18.65
2014,6,8,7,19.56
2014,6,8,8,21.44
2014,6,8,9,22.54
2014,6,8,10,22.91
2014,6,8,11,23.02
2014,6,8,12,23.01
2014,6,8,13,22.85
2014,6,8,14,22.61
2014,6,8,15,22.33
2014,6,8,16,21.77
2014,6,8,17,20.83
2014,6,8,18,20.01
2014,6,8,19,19.51
2014,6,8,20,19.16
2014,6,8,21,18.66
2014,6,8,22,18.17
2014,6,8,23,17.84
2014,6,9,0,17.7
2014,6,9,1,17.58
2014,6,9,2,17.56
2014,6,9,3,17.5
2014,6,9,4,17.44
2014,6,9,5,18.04
2014,6,9,6,18.48
2014,6,9,7,18.86
2014,6,9,8,19.03
2014,6,9,9,19.1
2014,6,9,10,19.18
2014,6,9,11,19.2
2014,6,9,12,19.55
2014,6,9,13,19.8
2014,6,9,14,19.91
2014,6,9,15,19.91
2014,6,9,16,19.82
2014,6,9,17,19.64
2014,6,9,18,19.32
2014,6,9,19,19.03
2014,6,9,20,18.91
2014,6,9,21,18.86
2014,6,9,22,18.87
2014,6,9,23,18.85
2014,6,10,0,18.76
2014,6,10,1,18.61
2014,6,10,2,18.46
2014,6,10,3,18.45
2014,6,10,4,18.55
2014,6,10,5,18.81
2014,6,10,6,19.2
2014,6,10,7,19.81
2014,6,10,8,20.36
2014,6,10,9,20.78
2014,6,10,10,21.04
2014,6,10,11,21.21
2014,6,10,12,21.26
2014,6,10,13,21.16
2014,6,10,14,20.99
2014,6,10,15,20.74
2014,6,10,16,20.45
2014,6,10,17,20.06
2014,6,10,18,19.59
2014,6,10,19,19.13
2014,6,10,20,18.96
2014,6,10,21,18.88
2014,6,10,22,18.8
2014,6,10,23,18.7
2014,6,11,0,18.58
2014,6,11,1,18.45
2014,6,11,2,18.25
2014,6,11,3,17.96
2014,6,11,4,17.41
2014,6,11,5,16.83
2014,6,11,6,16.82
2014,6,11,7,17.23
2014,6,11,8,17.73
2014,6,11,9,18.18
2014,6,11,10,18.45
2014,6,11,11,18.55
2014,6,11,12,18.67
2014,6,11,13,18.77
2014,6,11,14,18.86
2014,6,11,15,18.8
2014,6,11,16,18.54
2014,6,11,17,18.11
2014,6,11,18,17.53
2014,6,11,19,16.93
2014,6,11,20,16.57
2014,6,11,21,16.33
2014,6,11,22,16.18
2014,6,11,23,16.01
2014,6,12,0,15.85
2014,6,12,1,15.79
2014,6,12,2,15.83
2014,6,12,3,15.89
2014,6,12,4,16.2
2014,6,12,5,16.52
2014,6,12,6,16.82
2014,6,12,7,17.5
2014,6,12,8,18.23
2014,6,12,9,18.81
2014,6,12,10,19.3
2014,6,12,11,19.65
2014,6,12,12,20.03
2014,6,12,13,20.23
2014,6,12,14,20.18
2014,6,12,15,19.99
2014,6,12,16,19.71
2014,6,12,17,19.34
2014,6,12,18,19.19
2014,6,12,19,18.97
2014,6,12,20,18.78
2014,6,12,21,18.73
2014,6,12,22,18.66
2014,6,12,23,18.54
2014,6,13,0,18.46
2014,6,13,1,18.41
2014,6,13,2,18.42
2014,6,13,3,18.45
2014,6,13,4,18.45
2014,6,13,5,18.54
2014,6,13,6,18.77
2014,6,13,7,19.12
2014,6,13,8,19.64
2014,6,13,9,20.18
2014,6,13,10,20.66
2014,6,13,11,20.99
2014,6,13,12,21.19
2014,6,13,13,21.31
2014,6,13,14,21.46
2014,6,13,15,21.4
2014,6,13,16,21.07
2014,6,13,17,20.57
2014,6,13,18,20.11
2014,6,13,19,19.75
2014,6,13,20,19.59
2014,6,13,21,19.45
2014,6,13,22,19.4
2014,6,13,23,19.37
2014,6,14,0,19.31
2014,6,14,1,19.22
2014,6,14,2,19.11
2014,6,14,3,18.9
2014,6,14,4,18.66
2014,6,14,5,18.54
2014,6,14,6,18.55
2014,6,14,7,18.92
2014,6,14,8,19.6
2014,6,14,9,20.3
2014,6,14,10,20.84
2014,6,14,11,21.18
2014,6,14,12,21.37
2014,6,14,13,21.38
2014,6,14,14,21.24
2014,6,14,15,20.68
2014,6,14,16,20.03
2014,6,14,17,19.1
2014,6,14,18,17.89
2014,6,14,19,16.68
2014,6,14,20,15.87
2014,6,14,21,15.25
2014,6,14,22,14.89
2014,6,14,23,14.68
2014,6,15,0,14.49
2014,6,15,1,14.32
2014,6,15,2,14.15
2014,6,15,3,14.03
2014,6,15,4,13.97
2014,6,15,5,14.6
2014,6,15,6,15.64
2014,6,15,7,16.99
2014,6,15,8,18.19
2014,6,15,9,19.19
2014,6,15,10,19.97
2014,6,15,11,20.6
2014,6,15,12,21.16
2014,6,15,13,21.63
2014,6,15,14,21.95
2014,6,15,15,22.16
2014,6,15,16,22.23
2014,6,15,17,22.16
2014,6,15,18,21.54
2014,6,15,19,20.46
2014,6,15,20,19.88
2014,6,15,21,19.39
2014,6,15,22,18.87
2014,6,15,23,18.37
2014,6,16,0,17.92
2014,6,16,1,17.53
2014,6,16,2,17.13
2014,6,16,3,16.69
2014,6,16,4,16.25
2014,6,16,5,16.8
2014,6,16,6,17.48
2014,6,16,7,18.79
2014,6,16,8,20.16
2014,6,16,9,20.85
2014,6,16,10,21.55
2014,6,16,11,21.82
2014,6,16,12,21.86
2014,6,16,13,21.86
2014,6,16,14,21.82
2014,6,16,15,21.68
2014,6,16,16,21.34
2014,6,16,17,20.77
2014,6,16,18,19.94
2014,6,16,19,19.28
2014,6,16,20,18.98
2014,6,16,21,18.88
2014,6,16,22,18.9
2014,6,16,23,18.97
2014,6,17,0,19.06
2014,6,17,1,19.11
2014,6,17,2,19.24
2014,6,17,3,19.37
2014,6,17,4,19.43
2014,6,17,5,19.79
2014,6,17,6,20.2
2014,6,17,7,20.92
2014,6,17,8,22.17
2014,6,17,9,23.26
2014,6,17,10,23.93
2014,6,17,11,24.36
2014,6,17,12,24.57
2014,6,17,13,24.68
2014,6,17,14,24.76
2014,6,17,15,24.72
2014,6,17,16,24.52
2014,6,17,17,23.82
2014,6,17,18,23.11
2014,6,17,19,22.59
2014,6,17,20,22.39
2014,6,17,21,22.26
2014,6,17,22,22.43
2014,6,17,23,22.72
2014,6,18,0,22.84
2014,6,18,1,22.87
2014,6,18,2,22.73
2014,6,18,3,22.59
2014,6,18,4,22.55
2014,6,18,5,22.77
2014,6,18,6,23.2
2014,6,18,7,23.7
2014,6,18,8,24.07
2014,6,18,9,24.43
2014,6,18,10,24.82
2014,6,18,11,25.23
2014,6,18,12,25.62
2014,6,18,13,25.93
2014,6,18,14,26.18
2014,6,18,15,26.37
2014,6,18,16,26.62
2014,6,18,17,26.39
2014,6,18,18,25.61
2014,6,18,19,24.71
2014,6,18,20,24.14
2014,6,18,21,23.62
2014,6,18,22,23.13
2014,6,18,23,22.66
2014,6,19,0,22.13
2014,6,19,1,21.58
2014,6,19,2,21.44
2014,6,19,3,21.11
2014,6,19,4,20.66
2014,6,19,5,20.58
2014,6,19,6,20.56
2014,6,19,7,20.66
2014,6,19,8,21.0
2014,6,19,9,21.42
2014,6,19,10,21.83
2014,6,19,11,22.06
2014,6,19,12,22.01
2014,6,19,13,21.63
2014,6,19,14,21.54
2014,6,19,15,22.03
2014,6,19,16,22.26
2014,6,19,17,22.23
2014,6,19,18,21.84
2014,6,19,19,20.87
2014,6,19,20,20.48
2014,6,19,21,20.19
2014,6,19,22,19.89
2014,6,19,23,19.66
2014,6,20,0,19.27
2014,6,20,1,18.86
2014,6,20,2,18.4
2014,6,20,3,17.82
2014,6,20,4,17.36
2014,6,20,5,17.66
2014,6,20,6,18.25
2014,6,20,7,19.39
2014,6,20,8,20.35
2014,6,20,9,20.92
2014,6,20,10,21.31
2014,6,20,11,21.71
2014,6,20,12,22.09
2014,6,20,13,22.39
2014,6,20,14,22.6
2014,6,20,15,22.73
2014,6,20,16,22.78
2014,6,20,17,22.62
2014,6,20,18,21.78
2014,6,20,19,20.93
2014,6,20,20,20.47
2014,6,20,21,19.99
2014,6,20,22,19.5
2014,6,20,23,18.87
2014,6,21,0,18.39
2014,6,21,1,18.06
2014,6,21,2,17.76
2014,6,21,3,17.32
2014,6,21,4,16.94
2014,6,21,5,17.15
2014,6,21,6,17.75
2014,6,21,7,18.44
2014,6,21,8,19.09
2014,6,21,9,19.66
2014,6,21,10,20.05
2014,6,21,11,20.36
2014,6,21,12,20.56
2014,6,21,13,20.68
2014,6,21,14,20.7
2014,6,21,15,20.59
2014,6,21,16,20.45
2014,6,21,17,20.09
2014,6,21,18,19.3
2014,6,21,19,18.29
2014,6,21,20,18.0
2014,6,21,21,17.88
2014,6,21,22,17.85
2014,6,21,23,17.97
2014,6,22,0,18.12
2014,6,22,1,18.02
2014,6,22,2,17.55
2014,6,22,3,17.12
2014,6,22,4,16.73
2014,6,22,5,17.47
2014,6,22,6,18.29
2014,6,22,7,19.11
2014,6,22,8,19.91
2014,6,22,9,20.64
2014,6,22,10,21.24
2014,6,22,11,21.6
2014,6,22,12,21.75
2014,6,22,13,21.82
2014,6,22,14,21.7
2014,6,22,15,21.44
2014,6,22,16,21.03
2014,6,22,17,20.46
2014,6,22,18,19.75
2014,6,22,19,19.03
2014,6,22,20,18.64
2014,6,22,21,18.4
2014,6,22,22,18.19
2014,6,22,23,18.11
2014,6,23,0,18.03
2014,6,23,1,17.94
2014,6,23,2,17.84
2014,6,23,3,17.74
2014,6,23,4,17.68
2014,6,23,5,18.33
2014,6,23,6,19.17
2014,6,23,7,20.59
2014,6,23,8,21.61
2014,6,23,9,22.4
2014,6,23,10,22.72
2014,6,23,11,22.84
2014,6,23,12,22.9
2014,6,23,13,22.86
2014,6,23,14,22.68
2014,6,23,15,22.39
2014,6,23,16,22.11
2014,6,23,17,21.64
2014,6,23,18,20.86
2014,6,23,19,20.06
2014,6,23,20,19.72
2014,6,23,21,19.54
2014,6,23,22,19.37
2014,6,23,23,19.27
2014,6,24,0,19.14
2014,6,24,1,19.0
2014,6,24,2,18.9
2014,6,24,3,18.81
2014,6,24,4,18.74
2014,6,24,5,19.52
2014,6,24,6,20.28
2014,6,24,7,20.99
2014,6,24,8,21.54
2014,6,24,9,22.03
2014,6,24,10,22.41
2014,6,24,11,22.68
2014,6,24,12,22.83
2014,6,24,13,22.9
2014,6,24,14,22.81
2014,6,24,15,22.6
2014,6,24,16,22.31
2014,6,24,17,21.9
2014,6,24,18,21.31
2014,6,24,19,20.66
2014,6,24,20,20.42
2014,6,24,21,20.27
2014,6,24,22,20.11
2014,6,24,23,19.99
2014,6,25,0,19.92
2014,6,25,1,19.89
2014,6,25,2,19.84
2014,6,25,3,19.81
2014,6,25,4,19.88
2014,6,25,5,20.62
2014,6,25,6,21.21
2014,6,25,7,22.08
2014,6,25,8,22.73
2014,6,25,9,23.11
2014,6,25,10,23.42
2014,6,25,11,23.68
2014,6,25,12,23.87
2014,6,25,13,23.95
2014,6,25,14,23.89
2014,6,25,15,23.64
2014,6,25,16,23.25
2014,6,25,17,22.76
2014,6,25,18,22.29
2014,6,25,19,22.01
2014,6,25,20,21.89
2014,6,25,21,21.82
2014,6,25,22,21.78
2014,6,25,23,21.75
2014,6,26,0,21.71
2014,6,26,1,21.66
2014,6,26,2,21.62
2014,6,26,3,21.66
2014,6,26,4,21.7
2014,6,26,5,21.91
2014,6,26,6,22.15
2014,6,26,7,22.5
2014,6,26,8,23.12
2014,6,26,9,23.83
2014,6,26,10,24.46
2014,6,26,11,25.09
2014,6,26,12,25.69
2014,6,26,13,26.2
2014,6,26,14,26.5
2014,6,26,15,26.48
2014,6,26,16,26.37
2014,6,26,17,26.16
2014,6,26,18,25.6
2014,6,26,19,24.69
2014,6,26,20,23.98
2014,6,26,21,23.32
2014,6,26,22,22.77
2014,6,26,23,21.91
2014,6,27,0,20.8
2014,6,27,1,20.02
2014,6,27,2,19.44
2014,6,27,3,18.98
2014,6,27,4,18.77
2014,6,27,5,19.11
2014,6,27,6,19.69
2014,6,27,7,20.48
2014,6,27,8,21.3
2014,6,27,9,22.07
2014,6,27,10,22.76
2014,6,27,11,23.32
2014,6,27,12,23.64
2014,6,27,13,23.81
2014,6,27,14,23.5
2014,6,27,15,23.07
2014,6,27,16,22.61
2014,6,27,17,22.12
2014,6,27,18,21.32
2014,6,27,19,20.42
2014,6,27,20,19.98
2014,6,27,21,19.71
2014,6,27,22,19.57
2014,6,27,23,19.49
2014,6,28,0,19.38
2014,6,28,1,19.32
2014,6,28,2,19.23
2014,6,28,3,19.05
2014,6,28,4,18.86
2014,6,28,5,19.58
2014,6,28,6,20.53
2014,6,28,7,21.75
2014,6,28,8,22.7
2014,6,28,9,23.71
2014,6,28,10,24.64
2014,6,28,11,24.83
2014,6,28,12,24.78
2014,6,28,13,24.55
2014,6,28,14,24.2
2014,6,28,15,23.81
2014,6,28,16,23.21
2014,6,28,17,22.43
2014,6,28,18,21.56
2014,6,28,19,20.62
2014,6,28,20,20.18
2014,6,28,21,19.95
2014,6,28,22,19.82
2014,6,28,23,19.73
2014,6,29,0,19.62
2014,6,29,1,19.54
2014,6,29,2,19.51
2014,6,29,3,19.49
2014,6,29,4,19.48
2014,6,29,5,20.12
2014,6,29,6,20.99
2014,6,29,7,21.94
2014,6,29,8,22.75
2014,6,29,9,23.27
2014,6,29,10,23.44
2014,6,29,11,23.48
2014,6,29,12,23.43
2014,6,29,13,23.28
2014,6,29,14,23.17
2014,6,29,15,23.06
2014,6,29,16,22.88
2014,6,29,17,22.51
2014,6,29,18,21.89
2014,6,29,19,21.12
2014,6,29,20,20.83
2014,6,29,21,20.65
2014,6,29,22,20.58
2014,6,29,23,20.52
2014,6,30,0,20.44
2014,6,30,1,20.38
2014,6,30,2,20.29
2014,6,30,3,20.24
2014,6,30,4,20.2
2014,6,30,5,20.74
2014,6,30,6,21.45
2014,6,30,7,22.17
2014,6,30,8,22.75
2014,6,30,9,23.2
2014,6,30,10,23.53
2014,6,30,11,23.82
2014,6,30,12,24.12
2014,6,30,13,24.28
2014,6,30,14,24.33
2014,6,30,15,24.26
2014,6,30,16,24.12
2014,6,30,17,23.8
2014,6,30,18,23.12
2014,6,30,19,22.29
2014,6,30,20,21.9
2014,6,30,21,21.65
2014,6,30,22,21.51
2014,6,30,23,21.56
2014,7,1,0,21.54
2014,7,1,1,21.45
2014,7,1,2,21.36
2014,7,1,3,21.29
2014,7,1,4,21.16
2014,7,1,5,21.72
2014,7,1,6,22.39
2014,7,1,7,23.21
2014,7,1,8,23.94
2014,7,1,9,24.52
2014,7,1,10,25.09
2014,7,1,11,25.57
2014,7,1,12,25.89
2014,7,1,13,26.05
2014,7,1,14,25.97
2014,7,1,15,25.81
2014,7,1,16,25.53
2014,7,1,17,25.09
2014,7,1,18,24.33
2014,7,1,19,23.49
2014,7,1,20,23.03
2014,7,1,21,22.8
2014,7,1,22,22.69
2014,7,1,23,22.63
2014,7,2,0,22.54
2014,7,2,1,22.41
2014,7,2,2,22.31
2014,7,2,3,22.23
2014,7,2,4,22.16
2014,7,2,5,22.63
2014,7,2,6,23.23
2014,7,2,7,24.05
2014,7,2,8,24.63
2014,7,2,9,25.04
2014,7,2,10,25.34
2014,7,2,11,25.5
2014,7,2,12,25.56
2014,7,2,13,25.56
2014,7,2,14,25.49
2014,7,2,15,25.27
2014,7,2,16,24.85
2014,7,2,17,24.31
2014,7,2,18,23.75
2014,7,2,19,23.37
2014,7,2,20,23.25
2014,7,2,21,23.2
2014,7,2,22,23.15
2014,7,2,23,23.11
2014,7,3,0,23.04
2014,7,3,1,22.96
2014,7,3,2,22.88
2014,7,3,3,22.83
2014,7,3,4,22.81
2014,7,3,5,23.04
2014,7,3,6,23.31
2014,7,3,7,23.84
2014,7,3,8,24.59
2014,7,3,9,25.13
2014,7,3,10,25.74
2014,7,3,11,25.94
2014,7,3,12,26.04
2014,7,3,13,25.95
2014,7,3,14,25.57
2014,7,3,15,25.04
2014,7,3,16,24.73
2014,7,3,17,24.37
2014,7,3,18,23.98
2014,7,3,19,23.67
2014,7,3,20,23.46
2014,7,3,21,23.29
2014,7,3,22,23.14
2014,7,3,23,23.04
2014,7,4,0,22.93
2014,7,4,1,22.88
2014,7,4,2,22.76
2014,7,4,3,22.49
2014,7,4,4,22.25
2014,7,4,5,21.99
2014,7,4,6,21.55
2014,7,4,7,21.51
2014,7,4,8,21.69
2014,7,4,9,21.78
2014,7,4,10,21.8
2014,7,4,11,21.78
2014,7,4,12,21.64
2014,7,4,13,21.5
2014,7,4,14,21.42
2014,7,4,15,21.46
2014,7,4,16,21.75
2014,7,4,17,22.12
2014,7,4,18,21.79
2014,7,4,19,20.83
2014,7,4,20,19.89
2014,7,4,21,19.12
2014,7,4,22,18.68
2014,7,4,23,18.51
2014,7,5,0,18.31
2014,7,5,1,17.98
2014,7,5,2,17.57
2014,7,5,3,17.2
2014,7,5,4,16.85
2014,7,5,5,17.17
2014,7,5,6,18.1
2014,7,5,7,19.37
2014,7,5,8,20.56
2014,7,5,9,21.55
2014,7,5,10,22.47
2014,7,5,11,23.24
2014,7,5,12,23.78
2014,7,5,13,24.07
2014,7,5,14,24.25
2014,7,5,15,24.31
2014,7,5,16,24.27
2014,7,5,17,23.99
2014,7,5,18,23.26
2014,7,5,19,22.16
2014,7,5,20,21.61
2014,7,5,21,21.03
2014,7,5,22,20.4
2014,7,5,23,19.7
2014,7,6,0,19.04
2014,7,6,1,18.39
2014,7,6,2,17.76
2014,7,6,3,17.22
2014,7,6,4,16.91
2014,7,6,5,17.59
2014,7,6,6,18.47
2014,7,6,7,19.98
2014,7,6,8,22.08
2014,7,6,9,23.38
2014,7,6,10,24.12
2014,7,6,11,24.54
2014,7,6,12,24.77
2014,7,6,13,24.85
2014,7,6,14,24.76
2014,7,6,15,24.56
2014,7,6,16,24.3
2014,7,6,17,23.87
2014,7,6,18,23.01
2014,7,6,19,22.22
2014,7,6,20,21.8
2014,7,6,21,21.45
2014,7,6,22,21.1
2014,7,6,23,20.69
2014,7,7,0,20.4
2014,7,7,1,20.18
2014,7,7,2,20.15
2014,7,7,3,20.32
2014,7,7,4,20.55
2014,7,7,5,21.07
2014,7,7,6,21.67
2014,7,7,7,22.49
2014,7,7,8,23.49
2014,7,7,9,24.55
2014,7,7,10,25.33
2014,7,7,11,25.78
2014,7,7,12,26.05
2014,7,7,13,26.22
2014,7,7,14,26.25
2014,7,7,15,26.07
2014,7,7,16,25.77
2014,7,7,17,25.27
2014,7,7,18,24.79
2014,7,7,19,24.26
2014,7,7,20,23.93
2014,7,7,21,23.51
2014,7,7,22,23.13
2014,7,7,23,22.86
2014,7,8,0,22.62
2014,7,8,1,22.43
2014,7,8,2,22.27
2014,7,8,3,22.19
2014,7,8,4,22.11
2014,7,8,5,22.33
2014,7,8,6,22.75
2014,7,8,7,23.52
2014,7,8,8,24.57
2014,7,8,9,25.63
2014,7,8,10,26.32
2014,7,8,11,26.61
2014,7,8,12,26.78
2014,7,8,13,26.74
2014,7,8,14,26.46
2014,7,8,15,26.09
2014,7,8,16,25.6
2014,7,8,17,24.97
2014,7,8,18,24.22
2014,7,8,19,23.56
2014,7,8,20,23.22
2014,7,8,21,23.09
2014,7,8,22,22.95
2014,7,8,23,22.51
2014,7,9,0,22.18
2014,7,9,1,21.94
2014,7,9,2,21.74
2014,7,9,3,21.58
2014,7,9,4,21.5
2014,7,9,5,21.95
2014,7,9,6,22.55
2014,7,9,7,23.35
2014,7,9,8,24.1
2014,7,9,9,24.47
2014,7,9,10,24.74
2014,7,9,11,25.24
2014,7,9,12,25.54
2014,7,9,13,25.66
2014,7,9,14,25.54
2014,7,9,15,25.08
2014,7,9,16,24.73
2014,7,9,17,24.35
2014,7,9,18,23.69
2014,7,9,19,23.02
2014,7,9,20,22.79
2014,7,9,21,22.67
2014,7,9,22,22.54
2014,7,9,23,22.37
2014,7,10,0,22.17
2014,7,10,1,22.01
2014,7,10,2,21.82
2014,7,10,3,21.66
2014,7,10,4,21.41
2014,7,10,5,21.32
2014,7,10,6,21.29
2014,7,10,7,21.6
2014,7,10,8,22.1
2014,7,10,9,22.48
2014,7,10,10,22.83
2014,7,10,11,23.17
2014,7,10,12,23.63
2014,7,10,13,24.22
2014,7,10,14,24.61
2014,7,10,15,24.69
2014,7,10,16,24.54
2014,7,10,17,24.01
2014,7,10,18,23.02
2014,7,10,19,22.04
2014,7,10,20,21.45
2014,7,10,21,20.99
2014,7,10,22,20.76
2014,7,10,23,20.75
2014,7,11,0,20.91
2014,7,11,1,20.96
2014,7,11,2,20.94
2014,7,11,3,20.83
2014,7,11,4,20.71
2014,7,11,5,21.22
2014,7,11,6,21.73
2014,7,11,7,22.7
2014,7,11,8,23.51
2014,7,11,9,24.16
2014,7,11,10,24.67
2014,7,11,11,24.99
2014,7,11,12,25.31
2014,7,11,13,25.43
2014,7,11,14,25.31
2014,7,11,15,25.13
2014,7,11,16,24.81
2014,7,11,17,24.15
2014,7,11,18,23.16
2014,7,11,19,21.98
2014,7,11,20,21.29
2014,7,11,21,20.81
2014,7,11,22,20.54
2014,7,11,23,20.44
2014,7,12,0,20.47
2014,7,12,1,20.45
2014,7,12,2,20.35
2014,7,12,3,20.21
2014,7,12,4,20.06
2014,7,12,5,20.48
2014,7,12,6,21.43
2014,7,12,7,22.73
2014,7,12,8,23.64
2014,7,12,9,24.13
2014,7,12,10,24.45
2014,7,12,11,24.65
2014,7,12,12,24.77
2014,7,12,13,24.72
2014,7,12,14,24.61
2014,7,12,15,24.4
2014,7,12,16,24.05
2014,7,12,17,23.57
2014,7,12,18,22.83
2014,7,12,19,22.04
2014,7,12,20,21.7
2014,7,12,21,21.53
2014,7,12,22,21.44
2014,7,12,23,21.49
2014,7,13,0,21.54
2014,7,13,1,21.55
2014,7,13,2,21.56
2014,7,13,3,21.7
2014,7,13,4,21.62
2014,7,13,5,21.92
2014,7,13,6,22.36
2014,7,13,7,22.71
2014,7,13,8,22.93
2014,7,13,9,23.37
2014,7,13,10,24.02
2014,7,13,11,24.61
2014,7,13,12,25.0
2014,7,13,13,25.12
2014,7,13,14,24.83
2014,7,13,15,24.45
2014,7,13,16,24.19
2014,7,13,17,23.9
2014,7,13,18,23.41
2014,7,13,19,22.9
2014,7,13,20,22.66
2014,7,13,21,22.56
2014,7,13,22,22.5
2014,7,13,23,22.45
2014,7,14,0,22.4
2014,7,14,1,22.38
2014,7,14,2,22.4
2014,7,14,3,22.37
2014,7,14,4,22.27
2014,7,14,5,22.47
2014,7,14,6,22.76
2014,7,14,7,23.06
2014,7,14,8,23.49
2014,7,14,9,24.17
2014,7,14,10,24.78
2014,7,14,11,25.06
2014,7,14,12,25.01
2014,7,14,13,24.83
2014,7,14,14,24.6
2014,7,14,15,24.31
2014,7,14,16,24.0
2014,7,14,17,23.73
2014,7,14,18,23.51
2014,7,14,19,23.27
2014,7,14,20,23.04
2014,7,14,21,22.89
2014,7,14,22,22.95
2014,7,14,23,22.94
2014,7,15,0,22.82
2014,7,15,1,22.64
2014,7,15,2,22.57
2014,7,15,3,22.52
2014,7,15,4,22.48
2014,7,15,5,22.64
2014,7,15,6,22.98
2014,7,15,7,23.58
2014,7,15,8,24.09
2014,7,15,9,24.48
2014,7,15,10,24.84
2014,7,15,11,25.14
2014,7,15,12,25.36
2014,7,15,13,25.42
2014,7,15,14,25.29
2014,7,15,15,24.87
2014,7,15,16,24.35
2014,7,15,17,23.92
2014,7,15,18,23.6
2014,7,15,19,23.29
2014,7,15,20,23.09
2014,7,15,21,22.87
2014,7,15,22,22.73
2014,7,15,23,22.71
2014,7,16,0,22.76
2014,7,16,1,22.77
2014,7,16,2,22.74
2014,7,16,3,22.63
2014,7,16,4,22.43
2014,7,16,5,22.34
2014,7,16,6,22.27
2014,7,16,7,22.03
2014,7,16,8,21.72
2014,7,16,9,21.53
2014,7,16,10,21.6
2014,7,16,11,21.81
2014,7,16,12,22.07
2014,7,16,13,22.64
2014,7,16,14,23.38
2014,7,16,15,23.82
2014,7,16,16,24.01
2014,7,16,17,23.89
2014,7,16,18,23.14
2014,7,16,19,22.41
2014,7,16,20,22.1
2014,7,16,21,21.85
2014,7,16,22,21.56
2014,7,16,23,21.21
2014,7,17,0,20.86
2014,7,17,1,20.51
2014,7,17,2,20.2
2014,7,17,3,19.98
2014,7,17,4,19.66
2014,7,17,5,20.05
2014,7,17,6,20.71
2014,7,17,7,21.49
2014,7,17,8,22.29
2014,7,17,9,23.02
2014,7,17,10,23.66
2014,7,17,11,24.26
2014,7,17,12,24.3
2014,7,17,13,24.38
2014,7,17,14,24.43
2014,7,17,15,24.42
2014,7,17,16,24.33
2014,7,17,17,24.07
2014,7,17,18,23.46
2014,7,17,19,22.57
2014,7,17,20,22.06
2014,7,17,21,21.58
2014,7,17,22,21.12
2014,7,17,23,20.7
2014,7,18,0,20.21
2014,7,18,1,19.68
2014,7,18,2,19.23
2014,7,18,3,18.91
2014,7,18,4,18.55
2014,7,18,5,19.01
2014,7,18,6,19.67
2014,7,18,7,21.15
2014,7,18,8,22.21
2014,7,18,9,22.94
2014,7,18,10,23.6
2014,7,18,11,24.09
2014,7,18,12,24.47
2014,7,18,13,24.58
2014,7,18,14,24.76
2014,7,18,15,25.0
2014,7,18,16,25.12
2014,7,18,17,24.98
