-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 01/01/2020 in LST
Location: Latitude  40.7128   Longitude -74.006 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,10,19,0,11.63
2010,10,19,1,11.54
2010,10,19,2,11.02
2010,10,19,3,10.42
2010,10,19,4,9.98
2010,10,19,5,9.66
2010,10,19,6,9.56
2010,10,19,7,10.14
2010,10,19,8,11.06
2010,10,19,9,11.51
2010,10,19,10,12.11
2010,10,19,11,12.89
2010,10,19,12,13.59
2010,10,19,13,14.09
2010,10,19,14,14.41
2010,10,19,15,14.59
2010,10,19,16,14.37
2010,10,19,17,13.37
2010,10,19,18,13.03
2010,10,19,19,12.75
2010,10,19,20,12.36
2010,10,19,21,11.93
2010,10,19,22,11.6
2010,10,19,23,11.31
2010,10,20,0,10.99
2010,10,20,1,10.7
2010,10,20,2,10.39
2010,10,20,3,10.11
2010,10,20,4,9.89
2010,10,20,5,9.68
2010,10,20,6,9.62
2010,10,20,7,10.28
2010,10,20,8,11.2
2010,10,20,9,12.41
2010,10,20,10,13.05
2010,10,20,11,13.7
2010,10,20,12,14.3
2010,10,20,13,14.63
2010,10,20,14,14.77
2010,10,20,15,14.8
2010,10,20,16,14.17
2010,10,20,17,13.35
2010,10,20,18,12.99
2010,10,20,19,12.48
2010,10,20,20,12.06
2010,10,20,21,11.77
2010,10,20,22,11.55
2010,10,20,23,11.35
2010,10,21,0,11.1
2010,10,21,1,10.88
2010,10,21,2,10.78
2010,10,21,3,10.76
2010,10,21,4,10.86
2010,10,21,5,11.05
2010,10,21,6,11.37
2010,10,21,7,12.44
2010,10,21,8,13.44
2010,10,21,9,14.26
2010,10,21,10,14.95
2010,10,21,11,15.54
2010,10,21,12,15.91
2010,10,21,13,16.1
2010,10,21,14,16.11
2010,10,21,15,15.85
2010,10,21,16,15.1
2010,10,21,17,13.66
2010,10,21,18,12.85
2010,10,21,19,12.22
2010,10,21,20,11.65
2010,10,21,21,11.13
2010,10,21,22,10.76
2010,10,21,23,10.51
2010,10,22,0,10.27
2010,10,22,1,9.95
2010,10,22,2,9.61
2010,10,22,3,9.23
2010,10,22,4,8.87
2010,10,22,5,8.68
2010,10,22,6,8.49
2010,10,22,7,8.86
2010,10,22,8,9.24
2010,10,22,9,9.68
2010,10,22,10,10.16
2010,10,22,11,10.68
2010,10,22,12,11.18
2010,10,22,13,11.67
2010,10,22,14,11.99
2010,10,22,15,11.99
2010,10,22,16,11.57
2010,10,22,17,10.46
2010,10,22,18,9.92
2010,10,22,19,9.52
2010,10,22,20,9.17
2010,10,22,21,8.9
2010,10,22,22,8.74
2010,10,22,23,8.68
2010,10,23,0,8.62
2010,10,23,1,8.54
2010,10,23,2,8.32
2010,10,23,3,8.17
2010,10,23,4,8.03
2010,10,23,5,7.92
2010,10,23,6,7.82
2010,10,23,7,8.61
2010,10,23,8,9.81
2010,10,23,9,11.82
2010,10,23,10,13.73
2010,10,23,11,14.98
2010,10,23,12,15.84
2010,10,23,13,16.33
2010,10,23,14,16.5
2010,10,23,15,16.42
2010,10,23,16,15.86
2010,10,23,17,14.81
2010,10,23,18,14.29
2010,10,23,19,13.87
2010,10,23,20,13.63
2010,10,23,21,13.44
2010,10,23,22,13.3
2010,10,23,23,13.02
2010,10,24,0,12.78
2010,10,24,1,12.55
2010,10,24,2,12.36
2010,10,24,3,12.39
2010,10,24,4,12.45
2010,10,24,5,12.5
2010,10,24,6,12.6
2010,10,24,7,13.57
2010,10,24,8,14.69
2010,10,24,9,15.57
2010,10,24,10,16.23
2010,10,24,11,16.54
2010,10,24,12,16.73
2010,10,24,13,16.98
2010,10,24,14,17.0
2010,10,24,15,16.46
2010,10,24,16,15.67
2010,10,24,17,15.13
2010,10,24,18,15.05
2010,10,24,19,15.03
2010,10,24,20,14.74
2010,10,24,21,14.71
2010,10,24,22,14.38
2010,10,24,23,13.94
2010,10,25,0,13.6
2010,10,25,1,13.51
2010,10,25,2,13.32
2010,10,25,3,13.03
2010,10,25,4,12.89
2010,10,25,5,12.89
2010,10,25,6,13.15
2010,10,25,7,14.58
2010,10,25,8,15.81
2010,10,25,9,16.74
2010,10,25,10,17.69
2010,10,25,11,18.63
2010,10,25,12,19.19
2010,10,25,13,19.14
2010,10,25,14,18.62
2010,10,25,15,18.01
2010,10,25,16,17.36
2010,10,25,17,16.73
2010,10,25,18,16.54
2010,10,25,19,16.61
2010,10,25,20,16.82
2010,10,25,21,17.21
2010,10,25,22,17.17
2010,10,25,23,17.08
2010,10,26,0,17.0
2010,10,26,1,17.01
2010,10,26,2,17.0
2010,10,26,3,16.85
2010,10,26,4,16.6
2010,10,26,5,16.21
2010,10,26,6,15.97
2010,10,26,7,16.61
2010,10,26,8,17.24
2010,10,26,9,17.98
2010,10,26,10,18.54
2010,10,26,11,18.98
2010,10,26,12,19.27
2010,10,26,13,19.3
2010,10,26,14,19.06
2010,10,26,15,18.47
2010,10,26,16,17.69
2010,10,26,17,17.08
2010,10,26,18,16.88
2010,10,26,19,16.78
2010,10,26,20,16.89
2010,10,26,21,16.95
2010,10,26,22,17.05
2010,10,26,23,17.08
2010,10,27,0,17.15
2010,10,27,1,17.27
2010,10,27,2,17.4
2010,10,27,3,17.47
2010,10,27,4,17.55
2010,10,27,5,17.62
2010,10,27,6,17.7
2010,10,27,7,17.93
2010,10,27,8,18.4
2010,10,27,9,19.07
2010,10,27,10,19.35
2010,10,27,11,19.75
2010,10,27,12,19.97
2010,10,27,13,20.1
2010,10,27,14,20.08
2010,10,27,15,19.82
2010,10,27,16,19.33
2010,10,27,17,18.28
2010,10,27,18,17.97
2010,10,27,19,17.74
2010,10,27,20,17.57
2010,10,27,21,17.32
2010,10,27,22,17.02
2010,10,27,23,16.88
2010,10,28,0,16.51
2010,10,28,1,16.32
2010,10,28,2,16.4
2010,10,28,3,16.53
2010,10,28,4,16.66
2010,10,28,5,16.73
2010,10,28,6,16.57
2010,10,28,7,17.14
2010,10,28,8,17.72
2010,10,28,9,18.24
2010,10,28,10,18.98
2010,10,28,11,19.66
2010,10,28,12,19.99
2010,10,28,13,20.14
2010,10,28,14,20.03
2010,10,28,15,19.56
2010,10,28,16,18.56
2010,10,28,17,17.2
2010,10,28,18,16.38
2010,10,28,19,15.64
2010,10,28,20,14.97
2010,10,28,21,14.3
2010,10,28,22,13.55
2010,10,28,23,12.81
2010,10,29,0,12.28
2010,10,29,1,11.74
2010,10,29,2,11.27
2010,10,29,3,10.84
2010,10,29,4,10.47
2010,10,29,5,10.19
2010,10,29,6,10.02
2010,10,29,7,10.79
2010,10,29,8,11.65
2010,10,29,9,12.1
2010,10,29,10,12.51
2010,10,29,11,12.93
2010,10,29,12,13.22
2010,10,29,13,13.41
2010,10,29,14,13.37
2010,10,29,15,13.12
2010,10,29,16,12.58
2010,10,29,17,11.58
2010,10,29,18,10.86
2010,10,29,19,10.28
2010,10,29,20,9.66
2010,10,29,21,9.07
2010,10,29,22,8.58
2010,10,29,23,8.32
2010,10,30,0,8.17
2010,10,30,1,8.1
2010,10,30,2,8.0
2010,10,30,3,7.93
2010,10,30,4,7.79
2010,10,30,5,7.59
2010,10,30,6,7.42
2010,10,30,7,8.12
2010,10,30,8,9.06
2010,10,30,9,10.2
2010,10,30,10,11.26
2010,10,30,11,12.25
2010,10,30,12,12.89
2010,10,30,13,13.03
2010,10,30,14,13.39
2010,10,30,15,13.33
2010,10,30,16,12.93
2010,10,30,17,12.49
2010,10,30,18,12.34
2010,10,30,19,12.21
2010,10,30,20,12.06
2010,10,30,21,11.92
2010,10,30,22,11.73
2010,10,30,23,11.49
2010,10,31,0,11.27
2010,10,31,1,10.94
2010,10,31,2,10.72
2010,10,31,3,10.2
2010,10,31,4,9.81
2010,10,31,5,9.61
2010,10,31,6,9.35
2010,10,31,7,9.92
2010,10,31,8,10.89
2010,10,31,9,12.4
2010,10,31,10,13.15
2010,10,31,11,13.57
2010,10,31,12,13.74
2010,10,31,13,13.62
2010,10,31,14,13.24
2010,10,31,15,12.61
2010,10,31,16,11.64
2010,10,31,17,10.33
2010,10,31,18,9.55
2010,10,31,19,8.9
2010,10,31,20,8.23
2010,10,31,21,7.58
2010,10,31,22,7.0
2010,10,31,23,6.51
2010,11,1,0,6.13
2010,11,1,1,5.78
2010,11,1,2,5.42
2010,11,1,3,5.12
2010,11,1,4,4.82
2010,11,1,5,4.5
2010,11,1,6,4.22
2010,11,1,7,4.81
2010,11,1,8,5.53
2010,11,1,9,6.1
2010,11,1,10,6.8
2010,11,1,11,7.61
2010,11,1,12,8.39
2010,11,1,13,9.1
2010,11,1,14,9.69
2010,11,1,15,9.98
2010,11,1,16,9.52
2010,11,1,17,8.42
2010,11,1,18,8.14
2010,11,1,19,7.72
2010,11,1,20,7.16
2010,11,1,21,6.64
2010,11,1,22,6.21
2010,11,1,23,5.88
2010,11,2,0,5.6
2010,11,2,1,5.41
2010,11,2,2,5.25
2010,11,2,3,5.1
2010,11,2,4,5.02
2010,11,2,5,4.93
2010,11,2,6,4.85
2010,11,2,7,5.62
2010,11,2,8,6.86
2010,11,2,9,7.85
2010,11,2,10,8.44
2010,11,2,11,8.93
2010,11,2,12,9.37
2010,11,2,13,9.78
2010,11,2,14,10.09
2010,11,2,15,10.14
2010,11,2,16,9.58
2010,11,2,17,9.18
2010,11,2,18,9.14
2010,11,2,19,9.04
2010,11,2,20,8.9
2010,11,2,21,8.85
2010,11,2,22,8.66
2010,11,2,23,8.44
2010,11,3,0,8.2
2010,11,3,1,8.12
2010,11,3,2,7.9
2010,11,3,3,7.82
2010,11,3,4,7.84
2010,11,3,5,7.83
2010,11,3,6,7.65
2010,11,3,7,7.93
2010,11,3,8,8.88
2010,11,3,9,9.7
2010,11,3,10,10.3
2010,11,3,11,10.71
2010,11,3,12,11.03
2010,11,3,13,11.25
2010,11,3,14,11.32
2010,11,3,15,11.15
2010,11,3,16,10.38
2010,11,3,17,9.35
2010,11,3,18,9.3
2010,11,3,19,9.29
2010,11,3,20,9.4
2010,11,3,21,9.81
2010,11,3,22,10.04
2010,11,3,23,10.24
2010,11,4,0,10.43
2010,11,4,1,10.48
2010,11,4,2,10.48
2010,11,4,3,10.52
2010,11,4,4,10.6
2010,11,4,5,10.68
2010,11,4,6,10.79
2010,11,4,7,10.89
2010,11,4,8,11.05
2010,11,4,9,11.2
2010,11,4,10,11.38
2010,11,4,11,11.59
2010,11,4,12,11.87
2010,11,4,13,11.83
2010,11,4,14,11.41
2010,11,4,15,10.77
2010,11,4,16,10.25
2010,11,4,17,9.96
2010,11,4,18,9.72
2010,11,4,19,9.62
2010,11,4,20,9.66
2010,11,4,21,9.58
2010,11,4,22,9.29
2010,11,4,23,8.97
2010,11,5,0,8.86
2010,11,5,1,8.83
2010,11,5,2,8.72
2010,11,5,3,8.68
2010,11,5,4,8.6
2010,11,5,5,8.72
2010,11,5,6,8.54
2010,11,5,7,8.29
2010,11,5,8,8.34
2010,11,5,9,8.99
2010,11,5,10,9.98
2010,11,5,11,10.59
2010,11,5,12,11.31
2010,11,5,13,11.92
2010,11,5,14,12.25
2010,11,5,15,12.18
2010,11,5,16,11.54
2010,11,5,17,10.5
2010,11,5,18,10.11
2010,11,5,19,9.75
2010,11,5,20,9.36
2010,11,5,21,8.86
2010,11,5,22,8.36
2010,11,5,23,8.07
2010,11,6,0,7.77
2010,11,6,1,7.27
2010,11,6,2,6.92
2010,11,6,3,6.57
2010,11,6,4,6.2
2010,11,6,5,5.99
2010,11,6,6,5.86
2010,11,6,7,6.34
2010,11,6,8,7.26
2010,11,6,9,8.2
2010,11,6,10,9.03
2010,11,6,11,9.69
2010,11,6,12,10.17
2010,11,6,13,10.5
2010,11,6,14,10.67
2010,11,6,15,10.59
2010,11,6,16,10.09
2010,11,6,17,9.1
2010,11,6,18,8.5
2010,11,6,19,7.88
2010,11,6,20,7.29
2010,11,6,21,6.79
2010,11,6,22,6.49
2010,11,6,23,6.27
2010,11,7,0,6.05
2010,11,7,1,5.84
2010,11,7,2,5.64
2010,11,7,3,5.48
2010,11,7,4,5.29
2010,11,7,5,4.99
2010,11,7,6,4.72
2010,11,7,7,4.85
2010,11,7,8,5.53
2010,11,7,9,6.38
2010,11,7,10,7.2
2010,11,7,11,8.1
2010,11,7,12,8.93
2010,11,7,13,9.7
2010,11,7,14,10.22
2010,11,7,15,10.29
2010,11,7,16,9.48
2010,11,7,17,8.19
2010,11,7,18,7.51
2010,11,7,19,6.9
2010,11,7,20,6.37
2010,11,7,21,5.99
2010,11,7,22,5.65
2010,11,7,23,5.63
2010,11,8,0,5.64
2010,11,8,1,5.62
2010,11,8,2,5.58
2010,11,8,3,5.25
2010,11,8,4,5.03
2010,11,8,5,5.1
2010,11,8,6,5.59
2010,11,8,7,6.16
2010,11,8,8,6.52
2010,11,8,9,5.96
2010,11,8,10,5.54
2010,11,8,11,6.14
2010,11,8,12,7.29
2010,11,8,13,8.1
2010,11,8,14,8.42
2010,11,8,15,8.41
2010,11,8,16,7.94
2010,11,8,17,7.23
2010,11,8,18,6.66
2010,11,8,19,6.25
2010,11,8,20,5.87
2010,11,8,21,5.59
2010,11,8,22,5.46
2010,11,8,23,5.42
2010,11,9,0,5.43
2010,11,9,1,5.4
2010,11,9,2,5.4
2010,11,9,3,5.43
2010,11,9,4,5.42
2010,11,9,5,5.43
2010,11,9,6,5.47
2010,11,9,7,5.88
2010,11,9,8,6.86
2010,11,9,9,8.09
2010,11,9,10,9.33
2010,11,9,11,10.4
2010,11,9,12,11.25
2010,11,9,13,11.74
2010,11,9,14,11.84
2010,11,9,15,11.64
2010,11,9,16,11.06
2010,11,9,17,10.21
2010,11,9,18,9.89
2010,11,9,19,9.95
2010,11,9,20,10.06
2010,11,9,21,10.03
2010,11,9,22,9.81
2010,11,9,23,9.49
2010,11,10,0,9.32
2010,11,10,1,9.2
2010,11,10,2,8.92
2010,11,10,3,8.44
2010,11,10,4,8.15
2010,11,10,5,8.16
2010,11,10,6,8.35
2010,11,10,7,8.81
2010,11,10,8,9.71
2010,11,10,9,10.49
2010,11,10,10,11.16
2010,11,10,11,11.57
2010,11,10,12,11.91
2010,11,10,13,12.31
2010,11,10,14,12.73
2010,11,10,15,12.96
2010,11,10,16,12.18
2010,11,10,17,11.04
2010,11,10,18,10.28
2010,11,10,19,9.44
2010,11,10,20,8.61
2010,11,10,21,7.95
2010,11,10,22,7.64
2010,11,10,23,7.45
2010,11,11,0,7.14
2010,11,11,1,6.74
2010,11,11,2,6.38
2010,11,11,3,6.09
2010,11,11,4,5.97
2010,11,11,5,5.77
2010,11,11,6,5.54
2010,11,11,7,5.87
2010,11,11,8,6.81
2010,11,11,9,7.6
2010,11,11,10,8.47
2010,11,11,11,9.39
2010,11,11,12,10.3
2010,11,11,13,11.18
2010,11,11,14,11.81
2010,11,11,15,11.99
2010,11,11,16,10.87
2010,11,11,17,9.92
2010,11,11,18,9.56
2010,11,11,19,9.1
2010,11,11,20,8.52
2010,11,11,21,8.07
2010,11,11,22,7.65
2010,11,11,23,7.28
2010,11,12,0,6.89
2010,11,12,1,6.5
2010,11,12,2,6.13
2010,11,12,3,5.8
2010,11,12,4,5.57
2010,11,12,5,5.4
2010,11,12,6,5.23
2010,11,12,7,5.67
2010,11,12,8,7.04
2010,11,12,9,8.71
2010,11,12,10,10.41
2010,11,12,11,11.61
2010,11,12,12,12.65
2010,11,12,13,13.41
2010,11,12,14,13.8
2010,11,12,15,13.57
2010,11,12,16,12.25
2010,11,12,17,11.29
2010,11,12,18,10.9
2010,11,12,19,10.51
2010,11,12,20,10.0
2010,11,12,21,9.49
2010,11,12,22,9.05
2010,11,12,23,8.63
2010,11,13,0,8.18
2010,11,13,1,7.73
2010,11,13,2,7.38
2010,11,13,3,7.08
2010,11,13,4,6.8
2010,11,13,5,6.51
2010,11,13,6,6.21
2010,11,13,7,6.53
2010,11,13,8,7.82
2010,11,13,9,9.05
2010,11,13,10,10.78
2010,11,13,11,12.77
2010,11,13,12,13.89
2010,11,13,13,14.39
2010,11,13,14,14.63
2010,11,13,15,14.56
2010,11,13,16,13.86
2010,11,13,17,13.6
2010,11,13,18,13.54
2010,11,13,19,13.32
2010,11,13,20,13.06
2010,11,13,21,12.52
2010,11,13,22,11.66
2010,11,13,23,10.64
2010,11,14,0,9.7
2010,11,14,1,8.66
2010,11,14,2,7.81
2010,11,14,3,7.17
2010,11,14,4,6.99
2010,11,14,5,7.09
2010,11,14,6,7.14
2010,11,14,7,7.6
2010,11,14,8,9.27
2010,11,14,9,10.27
2010,11,14,10,11.43
2010,11,14,11,12.74
2010,11,14,12,13.22
2010,11,14,13,13.26
2010,11,14,14,13.03
2010,11,14,15,12.49
2010,11,14,16,11.37
2010,11,14,17,10.4
2010,11,14,18,9.91
2010,11,14,19,9.58
2010,11,14,20,9.4
2010,11,14,21,9.34
2010,11,14,22,9.39
2010,11,14,23,9.53
2010,11,15,0,9.73
2010,11,15,1,9.89
2010,11,15,2,10.27
2010,11,15,3,10.51
2010,11,15,4,10.63
2010,11,15,5,10.8
2010,11,15,6,10.81
2010,11,15,7,10.89
2010,11,15,8,11.51
2010,11,15,9,11.91
2010,11,15,10,12.31
2010,11,15,11,12.79
2010,11,15,12,13.1
2010,11,15,13,13.21
2010,11,15,14,13.16
2010,11,15,15,12.99
2010,11,15,16,12.56
2010,11,15,17,11.84
2010,11,15,18,11.25
2010,11,15,19,10.83
2010,11,15,20,10.65
2010,11,15,21,10.57
2010,11,15,22,10.58
2010,11,15,23,10.73
2010,11,16,0,10.81
2010,11,16,1,10.98
2010,11,16,2,11.04
2010,11,16,3,11.02
2010,11,16,4,10.87
2010,11,16,5,10.66
2010,11,16,6,10.61
2010,11,16,7,10.76
2010,11,16,8,11.34
2010,11,16,9,11.82
2010,11,16,10,12.1
2010,11,16,11,12.29
2010,11,16,12,12.37
2010,11,16,13,12.36
2010,11,16,14,12.3
2010,11,16,15,12.24
2010,11,16,16,12.25
2010,11,16,17,12.27
2010,11,16,18,12.4
2010,11,16,19,12.54
2010,11,16,20,13.08
2010,11,16,21,13.82
2010,11,16,22,14.33
2010,11,16,23,14.59
2010,11,17,0,14.89
2010,11,17,1,15.01
2010,11,17,2,15.1
2010,11,17,3,14.96
2010,11,17,4,14.81
2010,11,17,5,14.58
2010,11,17,6,14.29
2010,11,17,7,14.18
2010,11,17,8,14.3
2010,11,17,9,14.46
2010,11,17,10,13.95
2010,11,17,11,13.7
2010,11,17,12,14.06
2010,11,17,13,14.36
2010,11,17,14,14.25
2010,11,17,15,13.8
2010,11,17,16,13.05
2010,11,17,17,12.33
2010,11,17,18,11.79
2010,11,17,19,11.28
2010,11,17,20,10.72
2010,11,17,21,10.13
2010,11,17,22,9.79
2010,11,17,23,9.45
2010,11,18,0,9.09
2010,11,18,1,8.76
2010,11,18,2,8.39
2010,11,18,3,8.03
2010,11,18,4,7.76
2010,11,18,5,7.5
2010,11,18,6,7.35
2010,11,18,7,7.62
2010,11,18,8,8.63
2010,11,18,9,9.78
2010,11,18,10,10.67
2010,11,18,11,11.24
2010,11,18,12,11.66
2010,11,18,13,12.05
2010,11,18,14,12.22
2010,11,18,15,12.0
2010,11,18,16,11.27
2010,11,18,17,10.79
2010,11,18,18,10.48
2010,11,18,19,10.11
2010,11,18,20,9.7
2010,11,18,21,9.37
2010,11,18,22,8.99
2010,11,18,23,8.43
2010,11,19,0,7.67
2010,11,19,1,7.23
2010,11,19,2,6.79
2010,11,19,3,6.22
2010,11,19,4,5.82
2010,11,19,5,5.57
2010,11,19,6,5.35
2010,11,19,7,5.56
2010,11,19,8,6.3
2010,11,19,9,6.91
2010,11,19,10,7.34
2010,11,19,11,7.84
2010,11,19,12,8.27
2010,11,19,13,8.55
2010,11,19,14,8.67
2010,11,19,15,8.57
2010,11,19,16,7.57
2010,11,19,17,6.91
2010,11,19,18,6.78
2010,11,19,19,6.79
2010,11,19,20,6.74
2010,11,19,21,6.52
2010,11,19,22,6.16
2010,11,19,23,5.94
2010,11,20,0,5.9
2010,11,20,1,5.95
2010,11,20,2,6.07
2010,11,20,3,6.3
2010,11,20,4,6.64
2010,11,20,5,7.01
2010,11,20,6,7.27
2010,11,20,7,7.43
2010,11,20,8,7.69
2010,11,20,9,8.78
2010,11,20,10,10.17
2010,11,20,11,11.18
2010,11,20,12,11.86
2010,11,20,13,12.17
2010,11,20,14,12.18
2010,11,20,15,11.83
2010,11,20,16,11.03
2010,11,20,17,10.36
2010,11,20,18,9.79
2010,11,20,19,9.46
2010,11,20,20,9.08
2010,11,20,21,8.28
2010,11,20,22,7.38
2010,11,20,23,6.69
2010,11,21,0,6.29
2010,11,21,1,6.06
2010,11,21,2,5.87
2010,11,21,3,5.75
2010,11,21,4,5.63
2010,11,21,5,5.46
2010,11,21,6,5.44
2010,11,21,7,5.41
2010,11,21,8,6.1
2010,11,21,9,6.5
2010,11,21,10,7.02
2010,11,21,11,7.47
2010,11,21,12,7.83
2010,11,21,13,8.08
2010,11,21,14,8.12
2010,11,21,15,8.03
2010,11,21,16,7.35
2010,11,21,17,7.2
2010,11,21,18,7.29
2010,11,21,19,7.39
2010,11,21,20,7.44
2010,11,21,21,7.84
2010,11,21,22,8.38
2010,11,21,23,8.77
2010,11,22,0,9.07
2010,11,22,1,9.33
2010,11,22,2,9.61
2010,11,22,3,9.95
2010,11,22,4,10.36
2010,11,22,5,10.73
2010,11,22,6,10.94
2010,11,22,7,11.17
2010,11,22,8,12.07
2010,11,22,9,12.77
2010,11,22,10,13.46
2010,11,22,11,14.03
2010,11,22,12,14.49
2010,11,22,13,14.77
2010,11,22,14,14.75
2010,11,22,15,14.32
2010,11,22,16,13.27
2010,11,22,17,12.71
2010,11,22,18,12.26
2010,11,22,19,11.82
2010,11,22,20,11.55
2010,11,22,21,11.36
2010,11,22,22,11.21
2010,11,22,23,11.16
2010,11,23,0,11.17
2010,11,23,1,11.03
2010,11,23,2,10.94
2010,11,23,3,10.79
2010,11,23,4,10.56
2010,11,23,5,10.39
2010,11,23,6,10.17
2010,11,23,7,10.33
2010,11,23,8,11.57
2010,11,23,9,12.54
2010,11,23,10,13.49
2010,11,23,11,14.19
2010,11,23,12,14.52
2010,11,23,13,14.54
2010,11,23,14,14.32
2010,11,23,15,14.03
2010,11,23,16,13.71
2010,11,23,17,13.44
2010,11,23,18,13.16
2010,11,23,19,12.65
2010,11,23,20,12.12
2010,11,23,21,12.09
2010,11,23,22,11.6
2010,11,23,23,10.79
2010,11,24,0,9.64
2010,11,24,1,8.36
2010,11,24,2,7.4
2010,11,24,3,6.5
2010,11,24,4,5.76
2010,11,24,5,5.34
2010,11,24,6,5.11
2010,11,24,7,5.13
2010,11,24,8,5.81
2010,11,24,9,6.54
2010,11,24,10,7.26
2010,11,24,11,7.94
2010,11,24,12,8.52
2010,11,24,13,8.99
2010,11,24,14,9.16
2010,11,24,15,8.9
2010,11,24,16,8.12
2010,11,24,17,7.52
2010,11,24,18,7.16
2010,11,24,19,6.79
2010,11,24,20,6.38
2010,11,24,21,5.92
2010,11,24,22,5.55
2010,11,24,23,4.98
2010,11,25,0,4.55
2010,11,25,1,4.22
2010,11,25,2,3.94
2010,11,25,3,3.92
2010,11,25,4,3.81
2010,11,25,5,4.09
2010,11,25,6,3.99
2010,11,25,7,4.1
2010,11,25,8,5.26
2010,11,25,9,5.96
2010,11,25,10,6.25
2010,11,25,11,6.56
2010,11,25,12,6.96
2010,11,25,13,7.04
2010,11,25,14,6.49
2010,11,25,15,5.48
2010,11,25,16,4.9
2010,11,25,17,5.17
2010,11,25,18,5.86
2010,11,25,19,6.59
2010,11,25,20,7.39
2010,11,25,21,8.35
2010,11,25,22,9.24
2010,11,25,23,9.9
2010,11,26,0,10.46
2010,11,26,1,11.04
2010,11,26,2,11.49
2010,11,26,3,11.82
2010,11,26,4,11.98
2010,11,26,5,11.99
2010,11,26,6,11.84
2010,11,26,7,11.69
2010,11,26,8,11.91
2010,11,26,9,12.13
2010,11,26,10,11.94
2010,11,26,11,11.47
2010,11,26,12,11.03
2010,11,26,13,10.6
2010,11,26,14,10.16
2010,11,26,15,9.51
2010,11,26,16,8.67
2010,11,26,17,7.99
2010,11,26,18,7.5
2010,11,26,19,6.88
2010,11,26,20,5.98
2010,11,26,21,5.33
2010,11,26,22,5.09
2010,11,26,23,4.67
2010,11,27,0,3.79
2010,11,27,1,3.17
2010,11,27,2,2.94
2010,11,27,3,2.8
2010,11,27,4,2.57
2010,11,27,5,2.3
2010,11,27,6,2.09
2010,11,27,7,2.23
2010,11,27,8,3.05
2010,11,27,9,3.84
2010,11,27,10,4.58
2010,11,27,11,5.19
2010,11,27,12,5.63
2010,11,27,13,6.08
2010,11,27,14,6.5
2010,11,27,15,6.63
2010,11,27,16,6.08
2010,11,27,17,5.46
2010,11,27,18,5.08
2010,11,27,19,4.81
2010,11,27,20,4.57
2010,11,27,21,4.2
2010,11,27,22,4.04
2010,11,27,23,3.77
2010,11,28,0,3.22
2010,11,28,1,2.58
2010,11,28,2,2.06
2010,11,28,3,1.7
2010,11,28,4,1.53
2010,11,28,5,1.5
2010,11,28,6,1.51
2010,11,28,7,1.86
2010,11,28,8,3.38
2010,11,28,9,4.46
2010,11,28,10,5.33
2010,11,28,11,5.99
2010,11,28,12,6.53
2010,11,28,13,6.99
2010,11,28,14,7.37
2010,11,28,15,7.4
2010,11,28,16,6.66
2010,11,28,17,6.51
2010,11,28,18,6.46
2010,11,28,19,6.32
2010,11,28,20,6.2
2010,11,28,21,6.08
2010,11,28,22,5.81
2010,11,28,23,5.54
2010,11,29,0,5.28
2010,11,29,1,5.08
2010,11,29,2,4.98
2010,11,29,3,4.94
2010,11,29,4,4.83
2010,11,29,5,4.69
2010,11,29,6,4.57
2010,11,29,7,4.59
2010,11,29,8,5.38
2010,11,29,9,6.35
2010,11,29,10,7.21
2010,11,29,11,7.73
2010,11,29,12,8.08
2010,11,29,13,8.33
2010,11,29,14,8.4
2010,11,29,15,8.16
2010,11,29,16,7.09
2010,11,29,17,6.66
2010,11,29,18,6.61
2010,11,29,19,6.67
2010,11,29,20,6.68
2010,11,29,21,6.73
2010,11,29,22,6.81
2010,11,29,23,7.02
2010,11,30,0,7.39
2010,11,30,1,7.78
2010,11,30,2,8.38
2010,11,30,3,9.01
2010,11,30,4,9.35
2010,11,30,5,9.33
2010,11,30,6,9.46
2010,11,30,7,9.95
2010,11,30,8,10.97
2010,11,30,9,11.67
2010,11,30,10,12.05
2010,11,30,11,12.07
2010,11,30,12,11.91
2010,11,30,13,12.03
2010,11,30,14,12.1
2010,11,30,15,11.93
2010,11,30,16,11.81
2010,11,30,17,11.86
2010,11,30,18,11.91
2010,11,30,19,12.02
2010,11,30,20,12.3
2010,11,30,21,12.4
2010,11,30,22,12.38
2010,11,30,23,12.46
2010,12,1,0,12.56
2010,12,1,1,12.69
2010,12,1,2,12.97
2010,12,1,3,13.14
2010,12,1,4,13.21
2010,12,1,5,13.12
2010,12,1,6,12.98
2010,12,1,7,13.04
2010,12,1,8,13.14
2010,12,1,9,13.24
2010,12,1,10,13.47
2010,12,1,11,14.17
2010,12,1,12,14.98
2010,12,1,13,14.95
2010,12,1,14,14.43
2010,12,1,15,12.7
2010,12,1,16,9.2
2010,12,1,17,7.43
2010,12,1,18,6.58
2010,12,1,19,6.0
2010,12,1,20,5.62
2010,12,1,21,5.01
2010,12,1,22,4.59
2010,12,1,23,4.34
2010,12,2,0,4.06
2010,12,2,1,3.75
2010,12,2,2,3.43
